-1.081401367919749568e+01,4.035844848450997802e+01,3.485514631592231893e+01,3.639874641569929281e+01,3.605189362373698714e+01,3.620902453015050071e+01,3.622863588835043203e+01,3.628259754111215329e+01,3.632486355242742349e+01,3.636777135243732317e+01,3.640801632228495777e+01,3.644648460194252237e+01,3.648293948844106183e+01,3.651744502990020891e+01,3.654998473860879926e+01,3.658056327374671213e+01,3.660918096260953547e+01,3.663583404059279758e+01,3.666053916486722386e+01,3.668323512506021444e+01,3.670415146480122814e+01,3.672243235481926860e+01,3.674127223721146862e+01
-1.079555312175826565e+01,4.028955274621072391e+01,3.479386768318156697e+01,3.633532982969314418e+01,3.598895531227587696e+01,3.614586678565945022e+01,3.616544871370464165e+01,3.621933313222356787e+01,3.626153780010085370e+01,3.630438307628079286e+01,3.634456890701910226e+01,3.638298020176935665e+01,3.641938058003898959e+01,3.645383399686650705e+01,3.648632398302159885e+01,3.651685518740503511e+01,3.654542793254159250e+01,3.657203845778377627e+01,3.659670338585289073e+01,3.661936161881195773e+01,3.664024226565925346e+01,3.665849110566377789e+01,3.667729656658519133e+01
-1.077712442219609912e+01,4.022077590312729711e+01,3.473270341540729333e+01,3.627202892098279818e+01,3.592613242531162143e+01,3.608282463039103050e+01,3.610237717990714401e+01,3.615618444476855586e+01,3.619832784075939003e+01,3.624111066582710095e+01,3.628123742863834877e+01,3.631959180887851346e+01,3.635593774835646741e+01,3.639033910910083591e+01,3.642277944036655413e+01,3.645326338079471640e+01,3.648179124815885643e+01,3.650835928576618983e+01,3.653298408196707214e+01,3.655560465103132373e+01,3.657644966823901456e+01,3.659466651804697079e+01,3.661343762643445388e+01
-1.075872752872940552e+01,4.015211776200816729e+01,3.467165327584338996e+01,3.620884346453626534e+01,3.586342473472541315e+01,3.601989783709579740e+01,3.603942105950532948e+01,3.609315125136620850e+01,3.613523344700750783e+01,3.617795389367660164e+01,3.621802165972334109e+01,3.625631919582237828e+01,3.629261076590704960e+01,3.632696013906786447e+01,3.635935088304919560e+01,3.638978762625193042e+01,3.641827068171782855e+01,3.644479629670662746e+01,3.646938102527594339e+01,3.649196399367419019e+01,3.651277344437395556e+01,3.653095836367582194e+01,3.654969518830554165e+01
-1.074036238961207701e+01,4.008357812973422796e+01,3.461071702831081609e+01,3.614577323577849910e+01,3.580083201288664441e+01,3.595708617900333337e+01,3.597658012552732743e+01,3.603023332511516941e+01,3.607225439192899330e+01,3.611491253290849102e+01,3.615492137333332323e+01,3.619316213563159579e+01,3.622939940568237205e+01,3.626369685971020118e+01,3.629603808395293640e+01,3.632642769659072002e+01,3.635486600595297801e+01,3.638134926324971730e+01,3.640589398832393186e+01,3.642843941917491435e+01,3.644921336637633402e+01,3.646736641473648888e+01,3.648606902422438480e+01
-1.072202895313403026e+01,4.001515681332082153e+01,3.454989443720577924e+01,3.608281801059065685e+01,3.573835403265188404e+01,3.589438942982125980e+01,3.591385415148098303e+01,3.596743043959271091e+01,3.600939044908594866e+01,3.605198635707987620e+01,3.609193634300508791e+01,3.613012040181416040e+01,3.616630344115120721e+01,3.620054904444746313e+01,3.623284081643812726e+01,3.626318336510206564e+01,3.629157699407572579e+01,3.631801795851720982e+01,3.634252274413275074e+01,3.636503070044538077e+01,3.638576920703625461e+01,3.640389044389331019e+01,3.642255890669559193e+01
-1.070372716762175003e+01,3.994685361991976436e+01,3.448918526749798730e+01,3.601997756530933259e+01,3.567599056736384711e+01,3.583180736373429909e+01,3.585124291135292651e+01,3.590474236885377479e+01,3.594664139251787560e+01,3.598917514022480901e+01,3.602906634275208830e+01,3.606719376835442148e+01,3.610332264625850485e+01,3.613751646717531685e+01,3.616975885434110438e+01,3.620005440555289766e+01,3.622840341977354939e+01,3.625480215610698309e+01,3.627926706620043973e+01,3.630173761087405637e+01,3.632244073962068143e+01,3.634053022428786761e+01,3.635916460870151212e+01
-1.068545698143882916e+01,3.987866835682137179e+01,3.442858928472885083e+01,3.595725167672581080e+01,3.561374139085039303e+01,3.576933975540331545e+01,3.578874617960760673e+01,3.584216888742998464e+01,3.588400699674066630e+01,3.592647865685331965e+01,3.596631114706343624e+01,3.600438200971215963e+01,3.604045679542443992e+01,3.607459890226451193e+01,3.610679197197320889e+01,3.613704059218519404e+01,3.616534505720895964e+01,3.619170163009211905e+01,3.621612672850039871e+01,3.623855992432500983e+01,3.625922773787252140e+01,3.627728552953800545e+01,3.629588590370123313e+01
-1.066721834298649796e+01,3.981060083145639084e+01,3.436810625500972094e+01,3.589464012208529908e+01,3.555160627742347401e+01,3.570698637996436986e+01,3.572636373118628939e+01,3.577970977032870792e+01,3.582148703674566548e+01,3.586389668195047165e+01,3.590367053090298555e+01,3.594168490082162037e+01,3.597770566354345334e+01,3.601179612455995738e+01,3.604393994411985602e+01,3.607414169971496420e+01,3.610240168101862679e+01,3.612871615501993006e+01,3.615310150548045698e+01,3.617549741513695949e+01,3.619612997600962245e+01,3.621415613373689268e+01,3.623272256562962212e+01
-1.064901120070413221e+01,3.974265085139796838e+01,3.430773594502016977e+01,3.583214267908616080e+01,3.548958500187809051e+01,3.564474701302776793e+01,3.566409534150611904e+01,3.571736479303211098e+01,3.575908128799872543e+01,3.580142899097542397e+01,3.584114426970833733e+01,3.587910221709056202e+01,3.591506902598331408e+01,3.594910790937971257e+01,3.598120254603959012e+01,3.601135750333133956e+01,3.603957306631235014e+01,3.606584550591099969e+01,3.609019117206188554e+01,3.611254985812233542e+01,3.613314722872384266e+01,3.615114181145202821e+01,3.616967436889639487e+01
-1.063083550306978076e+01,3.967481822436356254e+01,3.424747812200615726e+01,3.576975912587913342e+01,3.542767733949133913e+01,3.558262143067710781e+01,3.560194078645916704e+01,3.565513373149615006e+01,3.569678952643923253e+01,3.573907535986041495e+01,3.577873213938991626e+01,3.581663373439928222e+01,3.585254665858413858e+01,3.588653403251409912e+01,3.591857955346310405e+01,3.594868777869562138e+01,3.597685898867215570e+01,3.600308945825825191e+01,3.602739550363848053e+01,3.604971702856629889e+01,3.607027927118008392e+01,3.608824233772431000e+01,3.610674108838511387e+01
-1.061269119860066823e+01,3.960710275821683268e+01,3.418733255377836855e+01,3.570748924106661804e+01,3.536588306602131127e+01,3.552060940946834222e+01,3.553989984241142253e+01,3.559301636214967601e+01,3.563461152847914803e+01,3.567683556500986697e+01,3.571643391633000419e+01,3.575427922909966583e+01,3.579013833765748132e+01,3.582407427022470614e+01,3.585607074259230842e+01,3.588613230194028603e+01,3.591425922415131566e+01,3.594044778802597051e+01,3.596471427607556137e+01,3.598699870222579023e+01,3.600752587901533275e+01,3.602545748806706882e+01,3.604392249945225757e+01
-1.059457823585368530e+01,3.953950426096950110e+01,3.412729900871045174e+01,3.564533280370186219e+01,3.530420195770610547e+01,3.545871072642879795e+01,3.547797228620186871e+01,3.553101246189341111e+01,3.557254707100204882e+01,3.561470938329939884e+01,3.565424937738177391e+01,3.569203847801428253e+01,3.572784383998531155e+01,3.576172839924344515e+01,3.579367589009937234e+01,3.582369084966807549e+01,3.585177354927342463e+01,3.587792027164886832e+01,3.590214726570905412e+01,3.592439465532857668e+01,3.594488682833770099e+01,3.596278703846510183e+01,3.598121837792623268e+01
-1.057649656342589850e+01,3.947202254078317907e+01,3.406737725573725584e+01,3.558328959328821384e+01,3.524263379126281137e+01,3.539692515905627346e+01,3.541615789514147394e+01,3.546912180809904669e+01,3.551059593136218950e+01,3.555269659207488075e+01,3.559217829986837245e+01,3.562991125843536366e+01,3.566566294281913230e+01,3.569949619677161934e+01,3.573139477312577128e+01,3.576136319895103810e+01,3.578940174103141914e+01,3.581550668603111376e+01,3.583969424934451808e+01,3.586190466457230741e+01,3.588236189572548085e+01,3.590023076537372049e+01,3.591862850010643626e+01
-1.055844612995502629e+01,3.940465740597123556e+01,3.400756706435315380e+01,3.552135938977833263e+01,3.518117834388648646e+01,3.533525248531803697e+01,3.535445644701227508e+01,3.540734417860825545e+01,3.544875788738351474e+01,3.549079696915147508e+01,3.553022046158190506e+01,3.556789734812391401e+01,3.560359542387899268e+01,3.563737744047894296e+01,3.566922716928134207e+01,3.569914912732956935e+01,3.572714357688663966e+01,3.575320680854540001e+01,3.577735500425621495e+01,3.579952850712356138e+01,3.581995085822616431e+01,3.583778844571779132e+01,3.585615264276226810e+01
-1.054042688411991335e+01,3.933740866500051681e+01,3.394786820461032306e+01,3.545954197357344384e+01,3.511983539324913295e+01,3.527369248364993126e+01,3.529286772006636852e+01,3.534567935173173225e+01,3.538703271735873557e+01,3.542901029281269132e+01,3.546837564078255411e+01,3.550599652530870287e+01,3.554164106135255707e+01,3.557537190850261055e+01,3.560717285664332366e+01,3.563704841281145264e+01,3.566499883476787858e+01,3.569102041703197870e+01,3.571512930818612830e+01,3.573726596061685967e+01,3.575765349335551946e+01,3.577545985689076957e+01,3.579379058313221407e+01
-1.052243877464101374e+01,3.927027612649315813e+01,3.388828044711701182e+01,3.539783712552256389e+01,3.505860471749866747e+01,3.521224493295536462e+01,3.523139149302499362e+01,3.528412710624826332e+01,3.532542020004834882e+01,3.536733634180941976e+01,3.540664361619757017e+01,3.544420856868535452e+01,3.547979963389413172e+01,3.551347937944633770e+01,3.554523161375541207e+01,3.557506083387093554e+01,3.560296729307043506e+01,3.562894728979770775e+01,3.565301693934302563e+01,3.567511680315374889e+01,3.569546957909660989e+01,3.571324477675375419e+01,3.573154209892283717e+01
-1.050448175028085629e+01,3.920325959922829639e+01,3.382880356303586211e+01,3.533624462692171875e+01,3.499748609525793341e+01,3.515090961260442270e+01,3.517002754507752371e+01,3.522268722140373853e+01,3.526392011467969212e+01,3.530577489535899360e+01,3.534502416702035532e+01,3.538253325741538191e+01,3.541807092062372675e+01,3.545169963237943733e+01,3.548340321962681543e+01,3.551318616944775641e+01,3.554104873065513459e+01,3.556698720561512062e+01,3.559101767640151337e+01,3.561308081330183484e+01,3.563339889389885684e+01,3.565114298363454282e+01,3.566940696830785384e+01
-1.048655575984450472e+01,3.913635889214382502e+01,3.376943732408222587e+01,3.527476425951314809e+01,3.493647930562366355e+01,3.508968630243290221e+01,3.510877565588054239e+01,3.516135947691023489e+01,3.520253224094599176e+01,3.524432573314422967e+01,3.528351707290950401e+01,3.532097037112523452e+01,3.535645470112611122e+01,3.539003244683581784e+01,3.542168745373129468e+01,3.545142419894620645e+01,3.547924292684745495e+01,3.550513994372145277e+01,3.552913129850108476e+01,3.555115777009383038e+01,3.557144121667707992e+01,3.558915425632666540e+01,3.560738496992716762e+01
-1.046866075217999636e+01,3.906957381433804954e+01,3.371018150252245960e+01,3.521339580548457349e+01,3.487558412816548525e+01,3.502857478274131608e+01,3.504763560555685586e+01,3.510014365294500749e+01,3.514125635900542477e+01,3.518298863531246212e+01,3.522212211398782955e+01,3.525951968990534624e+01,3.529495075544986804e+01,3.532847760281309490e+01,3.536008409600623992e+01,3.538977470223419175e+01,3.541754966143647465e+01,3.544340528381769673e+01,3.546735758524513926e+01,3.548934745302660332e+01,3.550959632681055211e+01,3.552727837408838951e+01,3.554547588288590987e+01
-1.045079667617881469e+01,3.900290417507137164e+01,3.365103587117225459e+01,3.515213904746840967e+01,3.481480034292487602e+01,3.496757483429404800e+01,3.498660717469453374e+01,3.503903953014960848e+01,3.508009224948010996e+01,3.512176338247463292e+01,3.516083907084144755e+01,3.519818099430920455e+01,3.523355886410641347e+01,3.526703488077159676e+01,3.529859292685169692e+01,3.532823745964225992e+01,3.535596871467400604e+01,3.538178300606767834e+01,3.540569631670009443e+01,3.542764964206024558e+01,3.544786400414202632e+01,3.546551511664186052e+01,3.548367948675349481e+01
-1.043296348077631563e+01,3.893634978376793754e+01,3.359200020339498138e+01,3.509099376854095453e+01,3.475412773041417580e+01,3.490668623831830075e+01,3.492569014434597818e+01,3.497804688962885677e+01,3.501903969345521972e+01,3.506064975570427578e+01,3.509966772451881667e+01,3.513695406535239840e+01,3.517227880806910179e+01,3.520570406163345467e+01,3.523721372712943634e+01,3.526681225196268343e+01,3.529449986727363608e+01,3.532027289109709045e+01,3.534414727339438400e+01,3.536606411761707847e+01,3.538624402897681165e+01,3.540386426417205001e+01,3.542199556156264606e+01
-1.041516111495215569e+01,3.886991045001725098e+01,3.353307427310000577e+01,3.502995975222165015e+01,3.469356607161557093e+01,3.484590877650323648e+01,3.486488429602692207e+01,3.491716551294994986e+01,3.495809847247800661e+01,3.499964753653663507e+01,3.503860785652977228e+01,3.507583868451164477e+01,3.511111036877224478e+01,3.514448492678163660e+01,3.517594627816199448e+01,3.520549886044849330e+01,3.523314290040973162e+01,3.525887471999254075e+01,3.528271023631752712e+01,3.530459066058075024e+01,3.532473618208181421e+01,3.534232559732588896e+01,3.536042388780846579e+01
-1.039738952773074132e+01,3.880358598357579325e+01,3.347425785474102611e+01,3.496903678247228697e+01,3.463311514798007096e+01,3.478524223099896773e+01,3.480418941171550529e+01,3.485639518214146904e+01,3.489726836855682990e+01,3.493875650696767821e+01,3.497765924884460986e+01,3.501483463372387206e+01,3.505005332811016672e+01,3.508337725805899510e+01,3.511479036173174961e+01,3.514429706681254117e+01,3.517189759571655827e+01,3.519758827430062098e+01,3.522138498691919040e+01,3.524322905229528402e+01,3.526334024468457073e+01,3.528089889721124450e+01,3.529896424644745423e+01
-1.037964866818163756e+01,3.873737619436860058e+01,3.341555072331446752e+01,3.490822464369622224e+01,3.457277474142652807e+01,3.472468638441564792e+01,3.474360527385129416e+01,3.479573567969244863e+01,3.483654916416024605e+01,3.487797644945315056e+01,3.491682168389310448e+01,3.495394169538525375e+01,3.498910746843628061e+01,3.502238083776734356e+01,3.505374576007994847e+01,3.508320665322656140e+01,3.511076373528730699e+01,3.513641333602694061e+01,3.516017130710823579e+01,3.518197907456410434e+01,3.520205599847232492e+01,3.521958394539601755e+01,3.523761641889658591e+01
-1.036193848541998364e+01,3.867128089249077760e+01,3.335695265435779078e+01,3.484752312073759839e+01,3.451254463434061392e+01,3.466424101982251216e+01,3.468313166533435066e+01,3.473518678855142383e+01,3.477594064221601400e+01,3.481730714690764472e+01,3.485609494456360835e+01,3.489315965235029893e+01,3.492827257256211482e+01,3.496149544866650416e+01,3.499281225590578970e+01,3.502222740232022602e+01,3.504974110167313484e+01,3.507534968763521732e+01,3.509906897925178271e+01,3.512084050964909920e+01,3.514088322559108235e+01,3.515838052390717650e+01,3.517638018703233627e+01
-1.034425892860691043e+01,3.860529988820908898e+01,3.329846342394788650e+01,3.478693199888056853e+01,3.445242460957378938e+01,3.460390592074696769e+01,3.462276836952423054e+01,3.467474829212547149e+01,3.471544258611017142e+01,3.475674838270363409e+01,3.479547881420205613e+01,3.483248828793086460e+01,3.486754842375638930e+01,3.490072087397336986e+01,3.493198963236547172e+01,3.496135909718017842e+01,3.498882947788224129e+01,3.501439711204630356e+01,3.503807778617424162e+01,3.505981314026968931e+01,3.507982170864462290e+01,3.509728841522980503e+01,3.511525533318975079e+01
-1.032660994694994372e+01,3.853943299196343730e+01,3.324008280869944087e+01,3.472645106384850777e+01,3.439241445044234524e+01,3.454368087117362052e+01,3.456251517023908804e+01,3.461441997427926509e+01,3.465505477968610393e+01,3.469629994067054213e+01,3.473497307661104827e+01,3.477192738589522492e+01,3.480693480574408483e+01,3.484005689736093814e+01,3.487127767307124770e+01,3.490060152134912386e+01,3.492802864737893742e+01,3.495355539263724154e+01,3.497719751115639752e+01,3.499889674960188302e+01,3.501887123069360541e+01,3.503630740230617846e+01,3.505424164016147870e+01
-1.030899148970340029e+01,3.847368001436836238e+01,3.318181058576330855e+01,3.466608010180324584e+01,3.433251394072637197e+01,3.448356565554332320e+01,3.450237185175466692e+01,3.455420161933414391e+01,3.459477700724357163e+01,3.463596160509376887e+01,3.467457751604889893e+01,3.471147673046714743e+01,3.474643150270546244e+01,3.477950330295740144e+01,3.481067616209048765e+01,3.483995445882487729e+01,3.486733839408267954e+01,3.489282431324035372e+01,3.491642793793444355e+01,3.493809112127730998e+01,3.495803157525460847e+01,3.497543726853476187e+01,3.499333889119682794e+01
