2.712325061463301381e+02,2.199725366885928963e+02,2.254834604490358458e+02,2.239377210955088344e+02,2.242850524116966540e+02,2.241277019084071469e+02,2.241080610682215308e+02,2.240540221007042874e+02,2.240116946743852111e+02,2.239687242778237817e+02,2.239284200976647696e+02,2.238898947626741744e+02,2.238533852984717214e+02,2.238188275637841969e+02,2.237862380647985958e+02,2.237556121320365889e+02,2.237269494334158821e+02,2.237002537374930000e+02,2.236755083525762871e+02,2.236527746017001448e+02,2.236318225056892004e+02,2.236135095057133242e+02,2.235946351327528703e+02
2.712140136791973077e+02,2.200415515154898571e+02,2.255448536840780491e+02,2.240012535843004855e+02,2.243481063762627059e+02,2.241909754698502013e+02,2.241713641116499218e+02,2.241174024588878808e+02,2.240751364475726746e+02,2.240322286475626470e+02,2.239919836777145292e+02,2.239535153980565383e+02,2.239170605115588444e+02,2.238825549701001876e+02,2.238500152613912633e+02,2.238194367262523201e+02,2.237908190373914010e+02,2.237641659594059149e+02,2.237394608351321494e+02,2.237167648749396278e+02,2.236958485351992181e+02,2.236775676451806589e+02,2.236587277627890273e+02
2.711955531217580528e+02,2.201104472537891183e+02,2.256061323168187869e+02,2.240646701703066697e+02,2.244110446877238303e+02,2.242541332143412376e+02,2.242345512862957264e+02,2.241806668677764662e+02,2.241384621998992372e+02,2.240956169237192057e+02,2.240554310929803421e+02,2.240170197982297395e+02,2.239806194199608740e+02,2.239461660031339250e+02,2.239136760169784850e+02,2.238831448125939687e+02,2.238545720674593724e+02,2.238279615422149220e+02,2.238032966141464613e+02,2.237806383811878561e+02,2.237597577343411501e+02,2.237415088943361638e+02,2.237227034334152904e+02
2.711771244221958455e+02,2.201792240968725309e+02,2.256672965845931174e+02,2.241279710790170157e+02,2.244738675746880574e+02,2.243171753696096573e+02,2.242976228200932098e+02,2.242438155552314640e+02,2.242016721592406725e+02,2.241588893341728976e+02,2.241187625713610601e+02,2.240804081911205969e+02,2.240440622516433962e+02,2.240096608908995961e+02,2.239772205596335368e+02,2.239467366192043016e+02,2.239182087518421156e+02,2.238916407142325227e+02,2.238670159180322798e+02,2.238443953489685043e+02,2.238235503317613961e+02,2.238053334819529994e+02,2.237865623735660279e+02
2.711587275287291732e+02,2.202478822379916608e+02,2.257283467241570634e+02,2.241911565354635627e+02,2.245365752652742799e+02,2.243801021629048762e+02,2.243605789404950599e+02,2.243068487486338256e+02,2.242647665529925405e+02,2.242220461063234325e+02,2.241819783402760606e+02,2.241436808041767392e+02,2.241073892340928353e+02,2.240730398609325675e+02,2.240406491169508740e+02,2.240102123737470663e+02,2.239817293182831293e+02,2.239552037032921135e+02,2.239306189747233873e+02,2.239080360063256308e+02,2.238872265556264551e+02,2.238690416363241411e+02,2.238503048116949685e+02
2.711403623896118233e+02,2.203164218702656001e+02,2.257892829716896301e+02,2.242542267642213574e+02,2.245991679871130486e+02,2.244429138209973473e+02,2.244234198744730122e+02,2.243697666748848860e+02,2.243277456080710408e+02,2.242850874670915289e+02,2.242450786266660998e+02,2.242068378643675430e+02,2.241706005943175057e+02,2.241363031402902379e+02,2.241039619160470977e+02,2.240735723034082980e+02,2.240451339940479727e+02,2.240186507367490378e+02,2.239941060116753704e+02,2.239715605808249279e+02,2.239507866336240909e+02,2.239326335852634884e+02,2.239139309757761112e+02
2.711220289531337357e+02,2.203848431866789781e+02,2.258501055627947096e+02,2.243171819894091641e+02,2.246616459673478516e+02,2.245056105701793854e+02,2.244861458485193282e+02,2.244325695604073303e+02,2.243906095509140926e+02,2.243480136429201650e+02,2.243080636569943351e+02,2.242698795981849571e+02,2.242336965588486635e+02,2.241994509555529760e+02,2.241671591835618642e+02,2.241368166348969453e+02,2.241084230059252320e+02,2.240819820414815524e+02,2.240574772558665302e+02,2.240349692995544615e+02,2.240142307929641561e+02,2.239961095561066884e+02,2.239774410933048898e+02
2.711037271676214573e+02,2.204531463800800282e+02,2.259108147325025016e+02,2.243800224346904884e+02,2.247240094326359099e+02,2.245681926362663603e+02,2.245487570886473634e+02,2.244952576311463019e+02,2.244533586074821585e+02,2.244108248597752038e+02,2.243709336572473489e+02,2.243328062316447244e+02,2.242966773537413587e+02,2.242624835328251436e+02,2.242302411456589084e+02,2.241999455944460919e+02,2.241715965802274582e+02,2.241451978438917649e+02,2.241207329337988483e+02,2.240982623891257788e+02,2.240775592603797008e+02,2.240594697757121310e+02,2.240408353912989412e+02
2.710854569814385400e+02,2.205213316431784563e+02,2.259714107152716167e+02,2.244427483232740315e+02,2.247862586091493426e+02,2.246306602445973510e+02,2.246112538203926761e+02,2.245578311125701134e+02,2.245159930032593536e+02,2.244735213431466718e+02,2.244336888529360294e+02,2.243956179902869792e+02,2.243595432045754308e+02,2.243254010977359769e+02,2.242932080280267826e+02,2.242629594078137814e+02,2.242346549427920479e+02,2.242082983699066574e+02,2.241838732714988680e+02,2.241614400756747898e+02,2.241407722621278822e+02,2.241227144704619718e+02,2.241041140962992415e+02
2.710672183429862798e+02,2.205893991685434514e+02,2.260318937449907253e+02,2.245053598779145716e+02,2.248483937225762475e+02,2.246930136200362824e+02,2.246736362688139650e+02,2.246202902296714115e+02,2.245785129632543544e+02,2.245361033180494985e+02,2.244963294690965085e+02,2.244583150991774687e+02,2.244222943364564173e+02,2.243882038754405528e+02,2.243560600558801355e+02,2.243258583002840112e+02,2.242975983189824092e+02,2.242712838449788535e+02,2.242468984945188026e+02,2.242245025848628188e+02,2.242038700239907598e+02,2.241858438662630988e+02,2.241672774343708454e+02
2.710490112007038874e+02,2.206573491486018668e+02,2.260922640549802907e+02,2.245678573209137312e+02,2.249104149981216096e+02,2.247552529869728914e+02,2.247359046584941211e+02,2.246826352069680297e+02,2.246409187120012803e+02,2.245985710090245391e+02,2.245588557302911568e+02,2.245208977829085484e+02,2.244849309740165779e+02,2.244508920906208118e+02,2.244187974539603943e+02,2.243886424966676429e+02,2.243604269336886716e+02,2.243341544940877839e+02,2.243098088279373883e+02,2.242874501418774287e+02,2.242668527712765751e+02,2.242488581885479277e+02,2.242303256311040514e+02
2.710308355030695679e+02,2.207251817756362868e+02,2.261525218779943032e+02,2.246302408741207728e+02,2.249723226605083539e+02,2.248173785693235516e+02,2.247980592135410802e+02,2.247448662685040119e+02,2.247032104735607447e+02,2.246609246401395410e+02,2.246212678606095778e+02,2.245833662655998069e+02,2.245474533414157747e+02,2.245134659674864110e+02,2.244814204465369016e+02,2.244513122213033398e+02,2.244231410113289087e+02,2.243969105417405103e+02,2.243726044963607933e+02,2.243502829714334723e+02,2.243297207288203197e+02,2.243117576622756530e+02,2.242932589116153679e+02
2.710126911986004075e+02,2.207928972417830096e+02,2.262126674462220990e+02,2.246925107589332811e+02,2.250341169339783676e+02,2.248793905905323243e+02,2.248601001575888461e+02,2.248069836378504647e+02,2.247653884715208221e+02,2.247231644349900535e+02,2.246835660836694899e+02,2.246457207708994304e+02,2.246098616623424107e+02,2.245759257297758325e+02,2.245439292574076831e+02,2.245138676980586752e+02,2.244857407758497345e+02,2.244595522119727775e+02,2.244352857239237267e+02,2.244130012977739739e+02,2.243924741209850708e+02,2.243745425119329298e+02,2.243560775005482242e+02
2.709945782358534530e+02,2.208604957390303412e+02,2.262727009912900371e+02,2.247546671962980440e+02,2.250957980422935520e+02,2.249412892735718685e+02,2.249220277137983999e+02,2.248689875381067509e+02,2.248274529289979284e+02,2.247852906167005358e+02,2.247457506226177202e+02,2.247079615219848279e+02,2.246721561600145378e+02,2.246382716007571219e+02,2.246063241099005836e+02,2.245763091503308999e+02,2.245482264507276398e+02,2.245220797283498371e+02,2.244978527342902623e+02,2.244756053446711803e+02,2.244551131716627026e+02,2.244372129615348967e+02,2.244187816220742206e+02
2.709764965634256555e+02,2.209279774592166632e+02,2.263326227442632046e+02,2.248167104067117350e+02,2.251573662087368461e+02,2.250030748409444072e+02,2.249838421048587804e+02,2.249308781919011153e+02,2.248894040686377593e+02,2.248473034079250681e+02,2.248078217001311145e+02,2.247700887415637112e+02,2.247343370571807384e+02,2.247005038032289406e+02,2.246686052268741776e+02,2.246386368010479657e+02,2.246105982589696453e+02,2.245844933139675845e+02,2.245603057506548055e+02,2.245380953354274141e+02,2.245176381042749369e+02,2.244997692346262852e+02,2.244813714998940384e+02
2.709584461299547797e+02,2.209953425940286422e+02,2.263924329356472924e+02,2.248786406102216233e+02,2.252188216561131640e+02,2.250647475146826366e+02,2.250455435529879367e+02,2.249926558213919066e+02,2.249512421126163986e+02,2.249092030308484595e+02,2.248697795384175890e+02,2.248321026518751466e+02,2.247964045761208922e+02,2.247626225595215885e+02,2.247307728307185926e+02,2.247008508726694345e+02,2.246728564231144105e+02,2.246467931914532699e+02,2.246226449957431157e+02,2.246004714928761814e+02,2.245800491417741966e+02,2.245622115542822144e+02,2.245438473572381781e+02
2.709404268841196313e+02,2.210625913349993539e+02,2.264521317953901303e+02,2.249404580264265121e+02,2.252801646067505317e+02,2.251263075163507494e+02,2.251071322799338361e+02,2.250543206482684297e+02,2.250129672826411991e+02,2.249709897071872149e+02,2.249316243592169258e+02,2.248940034746903791e+02,2.248583589386473136e+02,2.248246280914979138e+02,2.247928271433566465e+02,2.247629515871875583e+02,2.247350011652331716e+02,2.247089795829666912e+02,2.246848706918132166e+02,2.246627340393828547e+02,2.246423465066448841e+02,2.246245401431092148e+02,2.246062094168682393e+02
2.709224387746407388e+02,2.211297238735066912e+02,2.265117195528834486e+02,2.250021628744773636e+02,2.253413952825009972e+02,2.251877550670453445e+02,2.251686085069752039e+02,2.251158728937519413e+02,2.250745797999515787e+02,2.250326636581904722e+02,2.249933563838018813e+02,2.249557914313137417e+02,2.249202003661057461e+02,2.248865206205541938e+02,2.248547683862445865e+02,2.248249391661280470e+02,2.247970327069306222e+02,2.247710527102009905e+02,2.247469830606563335e+02,2.247248831968459797e+02,2.247045304209037226e+02,2.246867552232462515e+02,2.246684579010776019e+02
2.709044817502805813e+02,2.211967404007715743e+02,2.265711964369645841e+02,2.250637553730782372e+02,2.254025139047417383e+02,2.252490903873962793e+02,2.252299724549226596e+02,2.251773127785964448e+02,2.251360798853202425e+02,2.250942251046409126e+02,2.250549758329791246e+02,2.250174667425836788e+02,2.249819290793761581e+02,2.249483003676210728e+02,2.249165967803731974e+02,2.248868138305512616e+02,2.248589512693459369e+02,2.248330127943835919e+02,2.248089823235978315e+02,2.247869191866979008e+02,2.247666011061014331e+02,2.247488570163654629e+02,2.247305930316925640e+02
2.708865557598442138e+02,2.212636411078560457e+02,2.266305626759182132e+02,2.251252357404868008e+02,2.254635206943759727e+02,2.253103136975678069e+02,2.252912243441196551e+02,2.252386405230899413e+02,2.251974677590539500e+02,2.251556742668556694e+02,2.251164829270900043e+02,2.250790296288737977e+02,2.250435452988737950e+02,2.250099675531646994e+02,2.249783125462687110e+02,2.249485758010527832e+02,2.249207570731536805e+02,2.248948600562772810e+02,2.248708687014982672e+02,2.248488422299058698e+02,2.248285587833232171e+02,2.248108457436733261e+02,2.247926150300732786e+02
2.708686607521797214e+02,2.213304261856618496e+02,2.266898184974779724e+02,2.251866041945153825e+02,2.255244158718341225e+02,2.253714252172593717e+02,2.253523643944433559e+02,2.252998563470551119e+02,2.252587436409945383e+02,2.252170113646874086e+02,2.251778778860116859e+02,2.251404803100937215e+02,2.251050492445500595e+02,2.250715223971874082e+02,2.250399159039937729e+02,2.250102252977648050e+02,2.249824503385646608e+02,2.249565947161810300e+02,2.249326424147542127e+02,2.249106525469730968e+02,2.248904036731897520e+02,2.248727216259115949e+02,2.248545241171145790e+02
2.708507966761785610e+02,2.213970958249285559e+02,2.267489641288281348e+02,2.252478609525315676e+02,2.255851996570747247e+02,2.254324251657066327e+02,2.254133928253056922e+02,2.253609604698505393e+02,2.253199077505198602e+02,2.252782366175252662e+02,2.252391609291580892e+02,2.252018190056898561e+02,2.251664411358935070e+02,2.251329651192288850e+02,2.251014070731482946e+02,2.250717625403567581e+02,2.250440312853270939e+02,2.250182169939310768e+02,2.249943036832992505e+02,2.249723503579394333e+02,2.249521359958582991e+02,2.249344848833581239e+02,2.249163205132469727e+02
2.708329634807760158e+02,2.214636502162319971e+02,2.268079997966054293e+02,2.253090062314590512e+02,2.256458722695854249e+02,2.254933137616823728e+02,2.254743098556542407e+02,2.254219531103712768e+02,2.253809603065447504e+02,2.253393502442956162e+02,2.253003322754807414e+02,2.252630459346466409e+02,2.252277211919308115e+02,2.251942959383670200e+02,2.251627862728705622e+02,2.251331877480363346e+02,2.251055001327274567e+02,2.250797271089016931e+02,2.250558527266049680e+02,2.250339358823825933e+02,2.250137559710235564e+02,2.249961357358279201e+02,2.249780044384378073e+02
2.708151611149518772e+02,2.215300895499827050e+02,2.268669257269004333e+02,2.253700402477783769e+02,2.257064339283840297e+02,2.255540912234974087e+02,2.255351157039733607e+02,2.254828344870501837e+02,2.254419015275219920e+02,2.254003524634632072e+02,2.253613921434698000e+02,2.253241613154873733e+02,2.252888896312276756e+02,2.252555150732188451e+02,2.252240537218380041e+02,2.251945011395505389e+02,2.251668570995913683e+02,2.251411252800062073e+02,2.251172897636818391e+02,2.250954093394189499e+02,2.250752638179185681e+02,2.250576744026741096e+02,2.250395761121920088e+02
2.707973895277304450e+02,2.215964140164241485e+02,2.269257421452594201e+02,2.254309632175277329e+02,2.257668848520195297e+02,2.256147577690016703e+02,2.255958105882847917e+02,2.255436048178586645e+02,2.255027316314431687e+02,2.254612434930321285e+02,2.254223407511549624e+02,2.253851653662751460e+02,2.253499466718897679e+02,2.253166227419415009e+02,2.252852096382682419e+02,2.252557029331864840e+02,2.252281024042845274e+02,2.252024117256981413e+02,2.251786150130801900e+02,2.251567709477044446e+02,2.251366597553157760e+02,2.251191011027887896e+02,2.251010357535529920e+02
2.707796486681813803e+02,2.216626238056313696e+02,2.269844492766859503e+02,2.254917753563038048e+02,2.258272252585730655e+02,2.256753136155849973e+02,2.256563947261489886e+02,2.256042643203076921e+02,2.255634508358397454e+02,2.255220235505466917e+02,2.254831783161064322e+02,2.254460583046138140e+02,2.254108925315636611e+02,2.253776191622331737e+02,2.253462542399200572e+02,2.253167933467724708e+02,2.252892362647137645e+02,2.252635866639718358e+02,2.252398286928911375e+02,2.252180209254356100e+02,2.251979440015280147e+02,2.251804160546039952e+02,2.251623835811038532e+02
2.707619384854197051e+02,2.217287191075091926e+02,2.270430473456426341e+02,2.255524768792624286e+02,2.258874553656590081e+02,2.257357589801781330e+02,2.257168683346659463e+02,2.256648132114487453e+02,2.256240593577839775e+02,2.255826928530921975e+02,2.255439050554359426e+02,2.255068403476487617e+02,2.254717274274378553e+02,2.254385045513340344e+02,2.254071877440942160e+02,2.253777725976788133e+02,2.253502588983279793e+02,2.253246503123635023e+02,2.253009310207475835e+02,2.252791594903506507e+02,2.252591167744092218e+02,2.252416194760928363e+02,2.252236198129681100e+02
2.707442589286066550e+02,2.217947001117908883e+02,2.271015365760525526e+02,2.256130680011194443e+02,2.259475753904258397e+02,2.257960940792536633e+02,2.257772316304760523e+02,2.257252517078747189e+02,2.256845574138898201e+02,2.256432516172962153e+02,2.256045211857974948e+02,2.255675117120681819e+02,2.255324515762436022e+02,2.254992791260271758e+02,2.254680103676345198e+02,2.254386409028188893e+02,2.254111705221188515e+02,2.253856028879524445e+02,2.253619222138251530e+02,2.253401868597300677e+02,2.253201782913556883e+02,2.253027115847702362e+02,2.252847446668106954e+02
2.707266099469496794e+02,2.218605670080365257e+02,2.271599171913010196e+02,2.256735489361514908e+02,2.260075855495572625e+02,2.258563191288269820e+02,2.258374848297611948e+02,2.257855800257209182e+02,2.257449452203138662e+02,2.257037000593293499e+02,2.256650269233885240e+02,2.256280726141038144e+02,2.255930651942558995e+02,2.255599431026395791e+02,2.255287223269287153e+02,2.254993984786499652e+02,2.254719713526221483e+02,2.254464446073615136e+02,2.254228024888429900e+02,2.254011032503978527e+02,2.253811287693067129e+02,2.253636925976938699e+02,2.253457583598389817e+02
